COMPOSITOR,QUANTIDADE_DO,QUANTIDADE_DO_SUST,QUANTIDADE_RE,QUANTIDADE_RE_SUST,QUANTIDADE_MI,QUANTIDADE_FA,QUANTIDADE_FA_SUST,QUANTIDADE_SOL,QUANTIDADE_SOL_SUST,QUANTIDADE_LA,QUANTIDADE_LA_SUST,QUANTIDADE_SI,MEDIA_INTERVALOS,MEDIA_CONTORNO,2_NOTAS_SEGUIDAS,3_NOTAS_SEGUIDAS,MEDIA_DURACAO_NOTAS,MEDIA_DURACAO_PAUSAS,INT_HARM_1,INT_HARM_2,INT_HARM_3,INT_HARM_4,INT_HARM_5,INT_HARM_6,INT_HARM_7,INT_HARM_8,INT_HARM_9,INT_HARM_10,INT_HARM_11,INT_HARM_12,NOTA_DURACAO_<0.5,NOTA_DURACAO_0.5-1,NOTA_DURACAO_1-2,NOTA_DURACAO_2-4,NOTA_DURACAO_>4,PAUSA_DURACAO_<0.5,PAUSA_DURACAO_0.5-1,PAUSA_DURACAO_1-2,PAUSA_DURACAO_2-4,PAUSA_DURACAO_>4
Frédéric Chopin,28,55,1,31,3,51,15,2,442,2,27,2,-0.037629350893697,0.0037629350893697,279,125,0.8425751879699249,0.8577981651376146,20,59,248,302,396,96,440,215,272,114,17,757,32,709,195,105,23,27,38,28,16,0
Frédéric Chopin,5,39,58,0,58,9,44,45,8,85,21,48,0.0159453302961275,-0.0546697038724373,1,0,0.2583333333333333,0.8703703703703703,0,1,9,27,28,20,11,5,39,2,0,10,425,15,0,0,0,1,4,4,0,0
Frédéric Chopin,103,115,30,117,58,125,86,19,57,54,103,20,-0.016798418972332,-0.0079051383399209,0,0,0.3024843698585061,0.3656542056074766,2,6,42,27,40,51,59,45,92,32,7,204,845,158,9,1,0,163,43,3,5,0
Frédéric Chopin,13,0,7,18,0,8,12,19,5,5,1,0,0.0123076923076923,-0.1353846153846153,17,0,0.738241308793456,0.6111111111111112,0,16,150,120,113,52,58,87,155,14,0,369,54,154,91,27,0,73,120,67,4,0
Frédéric Chopin,137,195,48,183,58,275,136,97,179,88,209,41,0.0038280329799764,0.0845111896348645,83,23,0.4435040722205781,0.4756944444444444,23,254,717,650,788,575,738,632,799,398,106,1733,2725,258,266,143,5,233,177,39,6,1
Frédéric Chopin,98,45,14,90,24,52,6,33,52,9,36,12,-0.0052122114668652,0.0364854802680565,8,2,0.3816344246031725,0.2914171656686626,1,149,411,447,533,193,695,307,282,79,12,728,1161,4,174,4,1,313,13,3,5,0
Frédéric Chopin,20,79,5,54,16,59,87,11,63,1,61,41,-0.0308370044052863,0.0748898678414096,4,0,0.8256353861192571,1.4915458937198067,5,18,190,166,216,155,160,173,320,97,52,243,31,543,28,69,11,17,25,7,13,7
Frédéric Chopin,83,56,78,234,20,142,49,126,85,46,260,46,-0.015472312703583,-0.000814332247557,1,0,0.3422836994846712,1.5384615384615383,0,16,61,32,16,11,12,25,33,9,0,26,1216,4,7,2,0,0,2,5,6,0
Frédéric Chopin,41,279,69,49,70,36,81,24,265,119,11,55,0.0141685309470544,0.0074571215510812,17,0,0.6241306507699967,0.3971306471306471,3,111,269,254,299,141,366,242,337,107,77,518,953,66,228,85,10,221,16,27,9,0
Frédéric Chopin,89,38,131,18,88,113,10,69,58,191,23,26,-0.0113314447592068,0.1208687440982058,13,1,0.4111635220125782,0.6076115485564304,142,131,152,81,59,50,58,55,38,19,3,253,741,223,83,13,0,56,43,22,6,0
Frédéric Chopin,85,29,81,56,11,53,17,76,44,7,26,29,-0.0390041493775933,-0.0199170124481327,35,6,0.4231619679380869,0.352967425256582,190,229,575,346,546,268,389,315,350,111,49,1020,1055,51,35,53,12,667,34,17,29,0
Frédéric Chopin,7,25,0,0,0,1,7,0,18,0,8,11,-0.0676202860858257,-0.0442132639791937,89,3,0.3615800865800864,0.3305031446540881,0,165,182,198,275,64,252,116,188,135,12,465,611,118,28,13,0,221,33,11,0,0
Frédéric Chopin,83,41,1,38,29,54,4,38,67,1,39,1,-0.0149812734082397,0.0012484394506866,12,8,0.3442435577722392,1.2329545454545454,215,120,60,57,36,17,35,28,25,9,38,66,791,6,3,2,0,30,6,8,44,0
Frédéric Chopin,16,30,32,68,12,46,64,12,20,22,58,54,-0.0554272517321016,-0.0023094688221709,0,0,0.336405529953917,3.0,0,0,0,0,0,0,0,0,0,0,0,216,432,0,2,0,0,0,0,0,2,0
Frédéric Chopin,6,23,8,46,19,4,13,11,18,14,38,51,-0.012012012012012,-0.027027027027027,158,0,0.3190904547726137,0.3158761528326745,14,35,148,150,197,49,191,119,130,104,28,336,587,52,28,0,0,209,32,12,0,0
Frédéric Chopin,113,0,39,2,24,100,0,58,2,79,15,7,-0.0144032921810699,-0.102880658436214,0,0,0.3617385352498288,1.400900900900901,8,16,20,13,16,25,78,28,66,22,8,49,421,35,19,11,1,5,11,8,13,0
Frédéric Chopin,11,0,3,4,10,0,10,3,2,13,3,19,-0.0748031496062992,-0.0472440944881889,104,50,0.7607843137254903,1.157894736842105,2,12,61,98,82,76,81,41,164,72,11,59,15,196,19,23,2,7,3,3,6,0
Frédéric Chopin,36,16,5,14,15,28,11,26,17,15,34,10,-0.0524934383202099,-0.0393700787401574,8,0,0.3418411867364743,0.7048286604361372,18,47,43,27,23,29,26,27,34,29,11,249,320,52,6,2,2,36,49,9,13,0
Frédéric Chopin,29,144,69,62,35,64,137,15,58,52,47,62,-0.0060189165950128,-0.1074806534823731,0,0,0.3784364261168368,0.4690563725490204,114,331,101,165,289,114,379,347,257,270,114,593,897,256,4,7,0,136,133,1,2,0
Frédéric Chopin,209,51,413,265,94,196,125,294,147,168,395,76,-0.0014120304998587,0.0036712792996328,86,13,0.6952757387539998,0.7315864022662891,68,229,778,532,644,630,538,502,738,307,157,1391,1436,1074,737,282,13,527,176,277,43,36
Frédéric Chopin,70,50,27,90,25,59,31,76,66,20,82,20,-0.006551724137931,-0.0586206896551724,82,9,0.3484717913363209,0.5160875160875159,209,516,905,756,703,403,806,815,844,414,210,2880,2180,592,121,8,0,495,168,83,31,0
Frédéric Chopin,7,1,13,14,8,47,9,22,0,15,31,0,-0.0621242484969939,0.0781563126252505,2,0,0.675,0.8114754098360656,1,7,151,124,86,68,85,126,175,35,2,385,8,427,32,33,0,19,22,9,11,0
Frédéric Chopin,0,1,4,0,6,0,0,0,0,6,0,2,0.0,0.0,4,0,1.1705882352941177,1.161764705882353,1,7,27,25,17,14,31,16,36,15,0,38,7,9,48,21,0,0,2,12,3,0
Frédéric Chopin,70,13,44,12,49,22,3,15,28,76,9,57,0.0190582959641255,-0.1883408071748878,0,0,0.4795632698768197,0.3820645905420992,1,46,221,245,331,155,299,261,294,55,4,579,593,177,90,27,6,591,245,22,9,0
Frédéric Chopin,55,200,30,145,57,186,154,15,144,52,74,17,0.0136494252873563,-0.0308908045977011,3,0,0.3531945441493178,0.7481884057971014,102,157,196,97,120,66,126,111,133,76,37,209,1196,110,75,12,0,71,24,31,12,0
Frédéric Chopin,11,131,210,1,106,19,143,93,59,166,8,64,0.0,0.000709219858156,47,0,0.7963619182612818,0.7835858585858584,27,53,241,355,513,201,568,192,470,272,57,583,213,513,627,58,0,43,126,150,11,0
Frédéric Chopin,64,114,12,96,10,101,90,6,105,4,106,0,-0.0130668716372021,0.0976172175249807,112,20,0.6884280593958018,1.1950113378684806,88,140,230,206,515,154,491,210,307,118,58,823,264,604,376,58,0,44,54,7,42,0
Frédéric Chopin,17,1,3,2,11,2,1,17,1,17,2,7,0.0568720379146919,0.0758293838862559,3,0,0.3396226415094341,0.251449275362319,10,32,124,117,119,10,112,77,92,40,14,206,172,38,2,0,0,201,27,2,0,0
Frédéric Chopin,2,1,10,0,6,4,7,1,1,10,0,12,0.0505050505050505,0.0757575757575757,7,3,0.7948073701842544,1.0638888888888889,1,11,12,24,13,13,62,29,51,17,7,51,8,152,19,17,3,12,22,13,10,3
Frédéric Chopin,0,0,2,0,0,3,2,0,0,1,0,0,-0.110091743119266,-0.0825688073394495,0,0,0.9636363636363636,2.0,4,20,42,50,46,26,44,40,37,19,6,123,12,4,92,0,2,0,2,0,2,0
Frédéric Chopin,0,23,1,34,11,3,79,1,20,0,17,25,-0.0714285714285714,-0.0639097744360902,3,0,0.6104868913857678,0.5833333333333334,0,5,13,9,8,13,22,10,32,6,1,39,23,224,9,11,0,18,1,3,2,0
Frédéric Chopin,49,6,117,1,64,9,16,113,0,121,0,90,0.0337620578778135,-0.0128617363344051,2,0,0.4229534510433387,0.4819587628865979,7,70,151,127,177,83,59,129,120,51,44,182,579,3,11,17,13,71,21,0,5,0
Frédéric Chopin,36,133,12,65,13,80,88,20,84,15,119,45,0.0049240869922035,-0.0422650800164136,98,14,0.8637202625102538,0.7553722179585571,69,413,795,587,887,553,723,723,786,360,97,1818,319,646,1330,143,0,360,354,509,80,0
Frédéric Chopin,123,59,37,28,61,175,90,75,34,34,39,51,-0.0190174326465927,0.0277337559429477,9,5,0.3781340723145948,0.3760364842454398,7,107,137,147,217,90,225,131,352,161,41,179,768,483,8,4,0,246,148,3,5,0
Robert Schumann,395,147,211,74,297,311,61,270,123,299,207,137,-0.0083018867924528,0.0118238993710691,196,54,0.464432427900738,0.5472996216030271,223,396,1110,670,754,729,716,599,969,327,99,1262,2333,1047,546,44,6,601,188,124,53,3
Robert Schumann,133,13,146,130,16,81,50,145,52,63,76,35,-0.0160067396798652,-0.0092670598146588,4,0,0.4576318742985411,0.4405982905982913,60,49,104,82,132,65,147,112,176,63,24,372,781,176,221,10,0,236,116,38,0,0
Robert Schumann,45,4,48,49,4,37,23,43,8,39,49,4,-0.0241448692152917,-0.0724346076458752,17,0,0.5732931726907629,0.8626760563380284,28,50,102,75,95,79,102,77,139,67,16,183,232,111,151,4,0,57,42,20,23,0
Robert Schumann,2,18,26,4,22,4,10,17,4,31,2,12,-0.0374331550802139,-0.0160427807486631,0,0,0.4454787234042553,0.5104166666666666,0,2,56,35,29,20,27,29,35,8,11,47,94,69,25,0,0,21,21,6,0,0
Robert Schumann,0,2,0,0,4,0,4,0,0,0,0,0,-0.1715481171548117,-0.0460251046025104,2,0,0.65625,0.4166666666666667,0,62,122,88,130,20,126,58,112,12,0,230,92,58,84,6,0,90,24,6,6,0
Robert Schumann,16,17,27,0,25,8,30,19,6,79,8,17,-0.0235546038543897,0.2226980728051391,5,0,0.4734686609686609,0.4473684210526316,11,53,113,105,90,47,80,44,99,21,16,270,197,234,27,10,0,18,16,3,1,0
Robert Schumann,53,3,39,1,29,66,3,40,0,46,31,4,-0.0479797979797979,0.0656565656565656,0,0,1.0661209068010076,1.0823863636363635,3,24,96,102,131,35,203,63,147,33,18,222,8,228,77,77,7,3,20,53,12,0
Robert Schumann,156,21,51,5,155,150,14,109,44,226,72,126,0.019543973941368,0.0317589576547231,3,0,0.3433685923515053,0.2631578947368421,0,3,88,83,47,7,68,66,89,4,4,306,892,288,49,0,0,178,10,2,0,0
Robert Schumann,38,4,16,2,14,6,0,38,0,6,2,0,-0.0614886731391585,-0.1003236245954692,34,0,1.1725806451612903,0.75,0,32,122,62,204,30,116,102,122,52,6,216,0,50,182,78,0,2,48,52,0,0
Robert Schumann,34,0,62,0,32,0,24,82,0,28,0,38,-0.0107238605898123,0.4638069705093833,0,0,0.560160427807488,0.5117994100294988,0,14,52,75,50,12,92,22,61,13,0,124,228,50,88,8,0,85,4,24,0,0
Robert Schumann,237,62,305,180,75,247,94,216,58,226,364,22,-0.0127614321162708,0.0634526763559021,18,2,0.590302386014647,0.7242695883134129,30,121,300,305,327,185,302,377,418,145,58,1291,882,1466,337,137,0,201,145,111,45,0
Robert Schumann,63,2,24,1,24,46,6,20,0,27,25,2,-0.1149732620320855,0.0695187165775401,0,0,0.7702222222222221,0.5281531531531531,0,38,113,110,105,68,126,88,103,46,21,155,2,215,143,15,0,4,137,7,0,0
Robert Schumann,12,16,37,4,30,0,46,34,8,37,0,24,0.0,0.0560747663551401,20,6,0.6711344211344212,0.7946666666666666,2,44,53,95,118,62,111,68,101,82,8,169,99,204,98,28,0,8,84,15,18,0
Robert Schumann,11,2,14,4,22,0,11,12,2,13,3,15,-0.1124260355029585,-0.1124260355029585,2,0,1.5750000000000015,0.8105263157894737,10,8,26,15,33,23,41,29,97,20,1,39,41,16,24,80,9,38,8,40,9,0
Robert Schumann,20,12,31,4,56,4,35,42,2,22,6,65,0.0140449438202247,0.0308988764044943,1,0,0.3312324929971988,0.35,0,6,15,12,25,40,38,14,17,12,10,52,317,10,26,4,0,101,32,12,0,0
Robert Schumann,102,62,135,70,8,117,36,90,27,71,91,28,-0.0130494505494505,0.0034340659340659,57,2,0.627259208419132,0.48901234567901,140,233,207,134,148,168,286,215,287,135,38,803,680,436,217,120,4,393,190,92,0,0
Robert Schumann,25,0,75,1,27,8,6,48,0,23,6,56,-0.0595744680851063,0.0085106382978723,0,0,0.54723991507431,0.50375,11,27,188,144,188,76,118,89,128,42,10,153,174,209,76,12,0,117,53,22,8,0
Robert Schumann,3,6,22,3,12,12,9,18,9,29,12,3,0.0180658873538788,0.1190223166843783,3,0,0.3535031847133743,0.3267045454545454,121,176,429,190,212,209,160,155,159,90,83,372,791,100,51,0,0,549,142,13,0,0
Robert Schumann,99,4,170,39,68,57,32,139,24,96,71,33,-0.0206528980679546,0.111925383077948,63,26,0.6699955614735907,0.531539701733172,0,61,197,156,206,119,399,174,244,101,14,1141,783,410,164,145,0,449,268,79,31,0
Robert Schumann,133,36,205,134,29,140,65,184,69,135,202,21,0.0086687306501548,-0.0544891640866873,5,0,0.6823948019801983,0.8378260869565217,3,40,233,142,153,193,227,274,300,106,46,459,495,580,463,78,0,128,267,81,99,0
Robert Schumann,29,17,9,3,18,0,55,14,17,21,1,112,0.0056657223796034,0.0566572237960339,13,0,0.6059322033898306,0.5636363636363636,7,29,131,99,136,33,115,89,68,30,34,163,145,101,99,9,0,26,12,17,0,0
Robert Schumann,46,5,65,47,4,84,16,37,13,32,75,7,0.0,-0.0352733686067019,15,1,0.9304577464788728,1.343792172739541,43,126,153,80,139,117,103,132,156,103,36,305,196,198,107,51,16,47,90,59,32,19
Robert Schumann,0,38,4,102,24,12,50,22,48,0,48,73,-0.0727699530516431,-0.2417840375586854,9,0,0.3493364558938329,0.2934782608695652,1,8,59,33,50,40,40,34,57,27,11,75,281,143,3,0,0,21,2,0,0,0
Robert Schumann,42,0,12,0,6,28,0,12,0,20,18,0,0.0769230769230769,0.0226244343891402,26,4,0.6779279279279279,0.5784313725490197,0,20,39,56,59,30,46,45,61,6,0,76,0,173,49,0,0,8,39,2,2,0
Robert Schumann,72,5,57,0,37,91,3,47,0,69,38,8,-0.005607476635514,-0.0317757009345794,18,0,1.5520833333333333,1.1546023235031282,31,79,166,165,239,58,279,152,235,81,26,341,63,130,212,96,35,80,126,88,79,0
Robert Schumann,16,37,11,21,10,40,6,7,46,11,35,11,-0.0491329479768786,0.0606936416184971,19,2,1.1251200768491834,1.0172201722017225,27,42,104,85,79,88,78,71,132,37,20,143,79,117,97,44,10,80,90,58,43,0
Robert Schumann,0,2,0,1,3,0,1,2,2,0,0,1,-0.1276595744680851,-0.1595744680851064,8,0,0.4682539682539682,0.6910994764397904,16,74,112,94,131,26,137,70,123,20,4,260,110,62,15,2,0,89,64,27,11,0
Robert Schumann,30,19,13,13,29,0,61,14,14,35,2,90,-0.0338164251207729,-0.1135265700483091,23,1,1.114257028112449,0.8874868559411145,21,71,162,107,169,36,170,101,94,47,42,189,82,125,152,45,11,121,92,60,44,0
Robert Schumann,35,8,68,0,43,0,32,104,0,29,9,58,-0.0087336244541484,0.1834061135371179,8,0,0.8438634713144517,0.7170810313075512,17,61,90,108,88,45,138,54,98,14,0,157,152,144,124,38,1,190,83,57,32,0
Robert Schumann,21,1,5,0,10,1,0,21,0,4,3,1,-0.0300429184549356,-0.0042918454935622,50,12,0.4006410256410254,0.699044585987261,8,47,101,53,162,30,80,74,78,36,7,131,174,43,17,0,0,90,32,20,15,0
Robert Schumann,26,0,82,3,30,9,16,54,0,26,7,53,-0.0075614366729678,-0.0018903591682419,22,0,0.7022012578616352,0.7762910798122068,28,71,242,201,225,100,195,146,175,70,3,224,221,182,104,22,1,162,108,47,38,0
Robert Schumann,12,6,5,2,16,2,8,10,4,31,4,13,-0.0410447761194029,0.085820895522388,5,0,0.5867410161090456,0.6010362694300518,9,41,75,74,63,31,54,29,56,14,3,170,143,90,23,11,2,120,36,25,12,0
Robert Schumann,64,8,26,4,17,57,5,39,5,28,23,8,-0.0032894736842105,-0.0219298245614035,166,80,0.6349945235487405,0.8391472868217054,15,187,438,254,381,213,434,304,349,165,17,910,569,185,102,39,18,278,207,122,81,0
Robert Schumann,279,92,169,77,177,205,77,237,75,176,127,78,0.0028933092224231,-0.0050632911392405,165,14,0.9178115208483992,0.8553169734151301,173,381,1262,873,963,556,1119,824,1013,414,88,1857,772,1055,646,253,40,859,599,404,256,1
Robert Schumann,44,35,6,30,11,61,16,23,47,9,31,12,-0.0112474437627811,-0.0378323108384458,47,4,0.5580524344569284,0.8208940129449855,57,169,491,423,480,205,556,326,389,158,50,1080,588,221,144,26,0,358,222,156,88,0
Robert Schumann,326,60,245,165,75,175,48,322,149,125,125,84,0.0047013274336283,-0.0566924778761061,259,78,0.7295640954750681,0.7862521658003463,264,789,1226,950,1067,698,1060,627,943,536,172,2222,1932,818,585,226,56,1272,521,436,272,0
Robert Schumann,51,0,11,4,23,25,5,16,2,10,13,0,-0.1365079365079365,0.0285714285714285,16,1,0.6210443037974684,0.763940520446097,29,66,121,129,131,73,108,108,121,50,19,157,136,117,56,6,1,109,90,47,23,0
Robert Schumann,5,9,13,3,1,0,23,7,6,35,0,20,0.0242424242424242,-0.1151515151515151,26,3,0.673716012084592,0.8021680216802167,32,89,84,136,171,79,142,106,128,129,24,250,129,133,53,15,1,107,73,41,25,0
Robert Schumann,261,63,72,102,87,235,61,159,121,76,112,59,0.0172413793103448,0.0545977011494252,40,7,0.4861576511887702,0.6467458549863904,230,219,820,320,441,493,519,370,639,165,109,684,1415,441,182,48,3,796,261,178,112,0
Robert Schumann,38,12,16,2,5,45,5,13,9,11,8,3,-0.0021645021645021,-0.0508658008658008,35,1,0.3753153153153139,0.6786310517529207,120,318,176,103,180,172,204,136,197,47,30,345,781,83,56,5,0,352,108,84,55,0
Robert Schumann,50,114,24,94,32,79,80,22,123,32,50,31,-0.037117903930131,0.0414847161572052,24,0,0.6079607415485273,0.712617823479005,43,120,130,75,116,86,105,103,158,53,61,120,436,299,160,22,0,381,216,117,64,0
Robert Schumann,125,65,37,67,23,120,21,51,69,30,77,18,-0.0146842878120411,-0.0198237885462555,131,75,0.4982269503546109,0.6199324324324323,138,239,534,230,287,281,315,252,350,160,61,768,874,317,147,23,2,630,181,160,65,0
Robert Schumann,0,22,4,93,23,10,40,17,39,0,48,56,0.0129870129870129,-0.2545454545454545,9,0,0.8883851468048355,0.8151515151515153,20,33,61,43,56,33,45,34,66,20,5,70,187,61,99,32,7,143,97,51,39,0
Robert Schumann,5,18,28,7,21,2,14,23,4,23,6,17,0.0379146919431279,-0.1090047393364928,4,1,0.8105345911949686,0.7718808193668527,16,29,87,62,61,37,30,54,66,13,24,64,62,77,63,9,1,81,51,30,17,0
Robert Schumann,80,76,68,124,24,103,39,80,127,32,176,35,0.0068355448331322,0.0100522718134298,102,18,0.5095458199356889,0.7435998597229513,118,340,966,652,784,353,727,626,677,271,91,1906,1628,552,252,52,4,907,530,284,180,0
Robert Schumann,26,0,82,3,30,9,16,54,0,26,7,53,-0.0075614366729678,-0.0018903591682419,22,0,0.7022012578616352,0.7762910798122068,28,71,242,201,225,100,195,146,175,70,3,224,221,182,104,22,1,162,108,47,38,0
Robert Schumann,11,4,9,1,16,3,5,16,0,0,6,7,0.0603015075376884,-0.0703517587939698,9,1,0.3695833333333334,0.5730769230769229,37,45,28,28,56,57,46,15,29,11,12,54,175,12,10,3,0,95,12,13,10,0
Ludwig van Beethoven,272,59,185,96,122,148,54,435,87,106,91,132,-0.010830324909747292,0.06768953068592058,58,17,0.4188843782889801,0.7405498281786941,87,79,300,229,157,70,142,143,146,67,31,226,1343,706,133,35,0,210,66,66,41,5
Ludwig van Beethoven,32,41,152,8,64,10,67,134,21,104,37,95,0.009397024275646046,-0.02192638997650744,9,0,0.3619587897756884,0.6164574616457459,29,122,391,207,171,117,145,73,79,72,52,312,1146,68,57,7,0,485,83,83,66,0
Ludwig van Beethoven,91,17,19,67,9,43,15,71,57,22,62,37,0.0,0.02719343252950231,268,88,0.5513675213675254,0.6833824975417925,166,221,975,396,410,420,465,309,612,248,66,1408,1412,226,223,75,14,837,204,179,134,2
Ludwig van Beethoven,759,300,784,1327,65,661,98,840,637,211,1644,122,-0.0019824707846410683,-0.3115609348914858,810,87,0.3607111806642678,0.8675356732264821,42,586,1327,1213,1243,455,1283,963,1088,565,47,5150,9076,111,398,0,0,587,835,3507,0,0
Ludwig van Beethoven,320,143,302,48,778,98,160,233,165,527,49,420,-0.004018612521150592,-0.13578680203045684,332,20,0.6028406287446231,1.0287056367432108,496,1322,2447,1936,1995,1253,2072,1591,2180,1059,395,6801,1999,1639,877,214,0,1812,357,572,1570,0
Ludwig van Beethoven,103,14,155,30,79,60,25,212,18,36,31,65,-0.03112449799196787,-0.05923694779116466,67,21,0.4223503844867937,1.0015938069216759,20,63,133,97,55,42,108,66,67,72,8,206,730,144,123,0,0,138,7,221,0,0
Ludwig van Beethoven,1260,287,1068,1832,425,1865,344,1483,935,562,2478,421,-0.0011171104077452988,-0.18530068888475143,2139,551,0.6922426499108015,1.491577004633634,682,3361,8291,6429,6763,4138,7122,5427,7242,3181,694,24550,8006,7543,3963,1972,1,3572,2488,1278,5395,0
Ludwig van Beethoven,13,40,0,20,0,9,8,7,46,0,22,0,-0.022813688212927757,-0.09125475285171103,38,14,1.4383301707779885,1.3362068965517242,0,4,90,63,132,59,84,107,135,84,0,244,0,76,292,151,8,0,38,69,67,0
Ludwig van Beethoven,95,91,23,221,23,56,2,79,115,13,112,8,-0.0031496062992125984,0.007874015748031496,224,84,0.965971675845791,0.8908076514346461,49,204,442,263,254,244,395,251,379,208,57,621,504,312,273,155,27,401,278,123,137,2
Ludwig van Beethoven,481,155,384,448,117,1247,210,286,195,762,1139,55,-0.005845568243610658,-0.2849374660141381,442,58,1.0224276199537843,1.560577503015683,194,577,1876,2192,1412,560,1587,1973,1784,631,134,7515,620,2507,3335,895,0,1188,1797,603,3044,0
Ludwig van Beethoven,158,27,58,84,22,91,11,129,71,15,74,51,0.0032916392363396972,0.038841342988808425,60,14,0.48135964912280726,0.7051741803278689,146,320,377,285,228,156,247,210,182,126,46,392,1088,241,160,26,5,532,206,152,84,2
Ludwig van Beethoven,43,143,17,81,111,15,123,31,159,83,8,75,0.004930966469428008,0.20512820512820512,12,0,0.6348111658456493,0.4188063063063064,13,59,93,209,238,64,342,310,113,74,19,1677,823,21,66,69,36,477,173,76,14,0
Ludwig van Beethoven,56,330,77,291,176,36,126,86,610,148,77,145,0.007597589730154571,0.122347393240765,322,114,0.4240440020953359,0.6158777120315575,64,126,883,599,708,546,506,791,731,197,53,1875,2724,778,227,74,15,599,191,154,70,0
Ludwig van Beethoven,874,145,1028,1235,156,774,264,1286,695,553,1449,222,-0.0008509979885502089,-0.234101810304812,904,92,0.43242825094762216,1.2256718079185855,365,1470,2966,2244,2515,1401,2683,1902,2596,1488,360,9507,8723,2818,1043,343,0,1268,1416,711,2894,0
Ludwig van Beethoven,740,75,324,345,137,462,70,754,331,88,212,187,-0.0030497592295345103,-0.25553772070626,326,31,0.4999197560584285,0.9039503972673971,483,1093,2778,1726,1883,1450,2079,1450,2226,1003,389,6128,3415,1897,701,218,0,1757,815,843,1074,0
Ludwig van Beethoven,95,3,38,53,234,20,2,31,24,188,27,79,-0.034482758620689655,0.13014460511679643,104,39,0.4946296296296286,0.8054066130473637,70,55,165,103,74,55,70,35,78,17,6,58,374,456,67,3,0,351,156,158,81,0
Ludwig van Beethoven,392,139,467,203,232,149,215,426,108,277,199,325,-0.006779661016949152,0.030750605326876512,163,4,0.3260308238521746,0.39629518673856606,8,238,791,600,455,249,611,265,247,131,125,723,3353,678,99,1,0,1327,217,98,27,0
Ludwig van Beethoven,615,66,262,230,85,349,58,636,259,74,193,147,0.0014290818149339049,-0.2300821722043587,314,13,0.507531106745253,1.0959581273626073,454,1113,2738,1758,1884,1435,2085,1495,2158,980,383,6111,3032,1714,636,217,0,1069,567,641,1162,0
